trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
161,strong,absent,0.14,13.8,27.996148890452428,4.376730382387929,0.15633330139491194,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_161_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_161_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_161_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_161_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_161_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_161_signal.npy
161,strong,present,0.14,13.8,28.009995879844617,4.3829501755806675,0.1564780728416509,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_161_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_161_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_161_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_161_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_161_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_161_signal.npy
162,strong,absent,0.14,13.8,27.981451936007645,4.378074344601353,0.1564634442349102,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_162_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_162_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_162_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_162_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_162_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_162_signal.npy
162,strong,present,0.14,13.8,27.99309110492721,4.369385058556599,0.15608798050128594,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_162_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_162_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_162_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_162_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_162_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_162_signal.npy
163,strong,absent,0.14,13.8,27.99343194028456,4.382268643089494,0.1565463160229059,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_163_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_163_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_163_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_163_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_163_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_163_signal.npy
163,strong,present,0.14,13.8,27.989394053381503,4.379376156241772,0.15646555791416583,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_163_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_163_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_163_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_163_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_163_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_163_signal.npy
164,strong,absent,0.14,13.8,28.005618559669575,4.375980909205506,0.15625367816396968,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_164_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_164_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_164_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_164_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_164_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_164_signal.npy
164,strong,present,0.14,13.8,27.99709180103525,4.368008650706136,0.15601651349175558,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_164_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_164_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_164_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_164_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_164_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_164_signal.npy
165,strong,absent,0.14,13.8,27.995761959204525,4.378005785422697,0.156381019091473,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_165_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_165_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_165_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_165_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_165_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_165_signal.npy
165,strong,present,0.14,13.8,27.99615198623798,4.369534250714666,0.1560762440803504,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_165_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_165_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_165_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_165_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_165_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_165_signal.npy
166,strong,absent,0.14,13.8,28.005905619730033,4.37407808596955,0.1561841329240227,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_166_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_166_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_166_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_166_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_166_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_166_signal.npy
166,strong,present,0.14,13.8,28.003267250925102,4.369609457819804,0.15603927279862145,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_166_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_166_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_166_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_166_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_166_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_166_signal.npy
167,strong,absent,0.14,13.8,27.997576123266537,4.375123083341622,0.15626792348305496,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_167_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_167_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_167_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_167_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_167_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_167_signal.npy
167,strong,present,0.14,13.8,28.007663733870498,4.3814304386431155,0.15643684101164504,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_167_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_167_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_167_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_167_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_167_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_167_signal.npy
168,strong,absent,0.14,13.8,28.013141246824375,4.376417408409744,0.156227299532353,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_168_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_168_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_168_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_168_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_168_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_168_signal.npy
168,strong,present,0.14,13.8,27.978363029608946,4.3688814370607,0.15615214630095403,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_168_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_168_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_168_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_168_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_168_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_168_signal.npy
169,strong,absent,0.14,13.8,28.005879563095117,4.379850063569198,0.1563903770171449,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_169_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_169_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_169_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_169_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_169_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_169_signal.npy
169,strong,present,0.14,13.8,28.012415918752634,4.361865074000886,0.15571184886916087,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_169_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_169_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_169_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_169_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_169_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_169_signal.npy
170,strong,absent,0.14,13.8,28.014384053270536,4.372412734434239,0.15607741816203818,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_170_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_170_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_170_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_170_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_170_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_170_signal.npy
170,strong,present,0.14,13.8,27.993759404301542,4.366855987250707,0.15599391007767585,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_170_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_170_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_170_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_170_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_170_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_170_signal.npy
171,strong,absent,0.14,13.8,28.00158998628078,4.3709597617080185,0.1560968417811112,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_171_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_171_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_171_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_171_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_171_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_171_signal.npy
171,strong,present,0.14,13.8,27.993896994358145,4.36784417040427,0.15602844331693297,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_171_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_171_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_171_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_171_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_171_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_171_signal.npy
172,strong,absent,0.14,13.8,27.984201834240043,4.365082700437906,0.15598381995290692,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_172_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_172_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_172_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_172_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_172_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_172_signal.npy
