trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
112,strong,absent,0.09,13.8,27.993251314443654,4.396367194864646,0.15705096723067163,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_112_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_112_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_112_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_112_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_112_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_112_signal.npy
112,strong,present,0.09,13.8,28.004123662337587,4.38379996524327,0.15654123007387624,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_112_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_112_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_112_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_112_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_112_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_112_signal.npy
113,strong,absent,0.09,13.8,27.998642260309236,4.380343209746187,0.15644841521318142,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_113_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_113_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_113_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_113_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_113_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_113_signal.npy
113,strong,present,0.09,13.8,27.98207360767758,4.37798558897573,0.15645679624595515,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_113_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_113_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_113_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_113_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_113_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_113_signal.npy
114,strong,absent,0.09,13.8,27.998774140039345,4.380904738803771,0.15646773379763457,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_114_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_114_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_114_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_114_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_114_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_114_signal.npy
114,strong,present,0.09,13.8,27.999175952914396,4.379474568952956,0.15641440934968312,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_114_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_114_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_114_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_114_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_114_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_114_signal.npy
115,strong,absent,0.09,13.8,27.98741495847114,4.36003004467967,0.15578537893368355,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_115_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_115_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_115_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_115_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_115_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_115_signal.npy
115,strong,present,0.09,13.8,28.013326395103952,4.370774333985767,0.15602482448316712,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_115_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_115_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_115_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_115_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_115_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_115_signal.npy
116,strong,absent,0.09,13.8,28.017082170529775,4.3708544113094465,0.15600676703968128,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_116_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_116_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_116_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_116_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_116_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_116_signal.npy
116,strong,present,0.09,13.8,28.00493000879631,4.375560166357805,0.1562424960527824,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_116_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_116_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_116_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_116_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_116_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_116_signal.npy
117,strong,absent,0.09,13.8,28.010009228726776,4.388824021870264,0.1566877035288204,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_117_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_117_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_117_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_117_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_117_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_117_signal.npy
117,strong,present,0.09,13.8,27.98245966116283,4.36761060420676,0.15608387029209644,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_117_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_117_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_117_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_117_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_117_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_117_signal.npy
118,strong,absent,0.09,13.8,27.99675570854636,4.367779484227754,0.15601020095676427,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_118_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_118_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_118_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_118_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_118_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_118_signal.npy
118,strong,present,0.09,13.8,27.998866832921458,4.373582270982479,0.1562056885045062,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_118_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_118_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_118_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_118_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_118_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_118_signal.npy
119,strong,absent,0.09,13.8,27.995320643205975,4.371358813469871,0.15614605273437834,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_119_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_119_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_119_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_119_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_119_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_119_signal.npy
119,strong,present,0.09,13.8,27.995428621640915,4.388249610644284,0.1567487917385232,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_119_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_119_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_119_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_119_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_119_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_119_signal.npy
120,strong,absent,0.09,13.8,28.003190817826866,4.36664450589361,0.15593381962436217,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_120_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_120_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_120_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_120_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_120_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_120_signal.npy
120,strong,present,0.09,13.8,28.003207901008786,4.377663918615781,0.15632722986919223,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_120_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_120_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_120_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_120_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_120_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_120_signal.npy
121,strong,absent,0.09,13.8,27.98628366619853,4.36334258274139,0.15591003917434662,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_121_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_121_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_121_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_121_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_121_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_121_signal.npy
121,strong,present,0.09,13.8,27.99506431389814,4.362293597579452,0.15582366765322245,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_121_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_121_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_121_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_121_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_121_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_121_signal.npy
122,strong,absent,0.09,13.8,27.998833306453488,4.36862061052105,0.15602866600566961,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_122_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_122_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_122_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_122_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_122_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_122_signal.npy
122,strong,present,0.09,13.8,27.975152370665604,4.3808248144313096,0.15659699566194277,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_122_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_122_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_122_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_122_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_122_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_122_signal.npy
123,strong,absent,0.09,13.8,27.995228980163684,4.375336605359966,0.15628865220070737,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_123_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_123_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_123_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_123_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_123_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_123_signal.npy
