phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s
1,1054,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01054.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,1054,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01054.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,1055,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01055.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,1055,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01055.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,1055,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01055.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,1056,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01056.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,1056,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01056.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,1056,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01056.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,1057,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01057.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,1057,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01057.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,1057,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01057.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,1058,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01058.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,1058,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01058.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,1058,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01058.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,1059,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01059.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,1059,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01059.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,1059,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01059.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,1060,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01060.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,1060,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01060.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,1060,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01060.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,1061,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01061.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,1061,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01061.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,1061,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01061.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1062,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01062.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,1062,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01062.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1062,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01062.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,1063,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01063.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,1063,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01063.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,1063,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01063.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,1064,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01064.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,1064,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01064.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,1064,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01064.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,1065,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01065.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,1065,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01065.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,1065,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01065.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,1066,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01066.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,1066,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01066.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,1066,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01066.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,1067,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01067.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,1067,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01067.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,1067,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01067.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,1068,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01068.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,1068,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01068.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,1068,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01068.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,1069,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01069.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,1069,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01069.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,1069,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01069.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1070,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01070.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,1070,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01070.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,1070,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01070.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1071,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01071.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,1071,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01071.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,1071,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01071.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,1072,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01072.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,1072,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01072.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,1072,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01072.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,1073,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01073.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,1073,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01073.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,1073,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01073.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,1074,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01074.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,1074,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01074.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,1074,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01074.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1075,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01075.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,1075,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01075.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,1075,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01075.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,1076,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01076.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,1076,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01076.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,1076,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01076.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,1077,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01077.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,1077,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01077.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1077,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01077.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,1078,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01078.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,1078,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01078.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1078,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01078.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,1079,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01079.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,1079,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01079.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,1079,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01079.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1080,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01080.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,1080,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01080.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,1080,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01080.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,1081,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01081.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,1081,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01081.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,1081,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01081.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,1082,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01082.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,1082,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01082.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,1082,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01082.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,1083,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01083.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,1083,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01083.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,1083,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01083.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1084,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01084.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,1084,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01084.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,1084,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01084.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,1085,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01085.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,1085,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01085.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,1085,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01085.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,1086,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01086.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,1086,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01086.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,1086,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01086.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,1087,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01087.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,1087,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01087.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,1087,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01087.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,1088,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01088.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,1088,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01088.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,1088,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01088.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,1089,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01089.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,1089,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01089.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,1089,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01089.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,1090,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01090.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,1090,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01090.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,1090,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01090.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,1091,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01091.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,1091,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01091.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,1091,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01091.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,1092,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01092.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,1092,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01092.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,1092,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01092.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,1093,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01093.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,1093,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01093.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,1093,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01093.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,1094,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01094.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,1094,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01094.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,1094,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01094.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,1095,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01095.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,1095,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01095.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,1095,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01095.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,1096,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01096.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,1096,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01096.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,1096,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01096.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,1097,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01097.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,1097,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01097.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,1097,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01097.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,1098,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01098.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,1098,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01098.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,1098,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01098.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,1099,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01099.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,1099,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01099.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,1099,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01099.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,1100,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01100.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,1100,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01100.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,1100,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01100.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,1101,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01101.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,1101,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01101.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,1101,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01101.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,1102,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01102.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,1102,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01102.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,1102,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01102.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,1103,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01103.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,1103,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01103.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1103,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01103.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,1104,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01104.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,1104,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01104.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,1104,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01104.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,1105,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01105.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,1105,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01105.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,1105,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01105.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,1106,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01106.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,1106,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01106.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,1106,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01106.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,1107,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01107.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,1107,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01107.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1107,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01107.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,1108,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01108.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,1108,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01108.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,1108,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01108.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,1109,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01109.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,1109,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01109.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1109,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01109.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,1110,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01110.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,1110,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01110.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,1110,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01110.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,1111,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01111.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,1111,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01111.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,1111,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01111.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,1112,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01112.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,1112,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01112.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,1112,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01112.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,1113,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01113.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,1113,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01113.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1113,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01113.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,1114,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01114.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,1114,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01114.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1114,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01114.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,1115,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01115.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,1115,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01115.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,1115,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01115.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,1116,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01116.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,1116,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01116.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1116,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01116.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,1117,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01117.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,1117,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01117.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1117,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01117.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,1118,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01118.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
