phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s,initial_confidence
2,1035,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01035.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,9
2,1035,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01035.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,1
2,1036,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01036.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,1
2,1036,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01036.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0,1
2,1036,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01036.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,8
2,1037,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01037.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,7
2,1037,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01037.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,2
2,1037,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01037.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,6
2,1038,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01038.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,2
2,1038,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01038.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,7
2,1038,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01038.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,1039,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01039.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,3
2,1039,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01039.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,6
2,1039,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01039.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,9
2,1040,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01040.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,5
2,1040,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01040.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,6
2,1040,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01040.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,10
2,1041,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01041.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,9
2,1041,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01041.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,9
2,1041,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01041.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,1
2,1042,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01042.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,5
2,1042,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01042.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,10
2,1042,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01042.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,9
2,1043,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01043.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,1
2,1043,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01043.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,10
2,1043,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01043.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,10
2,1044,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01044.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,8
2,1044,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01044.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,3
2,1044,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01044.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,8
2,1045,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01045.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,9
2,1045,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01045.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,3
2,1045,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01045.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,6
2,1046,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01046.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0,10
2,1046,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01046.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0,9
2,1046,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01046.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0,8
2,1047,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01047.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0,9
2,1047,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01047.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0,9
2,1047,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01047.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0,9
2,1048,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01048.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,1
2,1048,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01048.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0,2
2,1048,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01048.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,5
2,1049,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01049.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,3
2,1049,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01049.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,7
2,1049,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01049.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,9
2,1050,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01050.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,6
2,1050,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01050.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,1050,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01050.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,6
2,1051,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01051.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,3
2,1051,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01051.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,9
2,1051,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01051.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,2
2,1052,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01052.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,1
2,1052,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01052.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,4
2,1052,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01052.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,2
2,1053,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01053.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0,10
2,1053,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01053.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0,9
2,1053,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01053.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0,10
2,1054,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01054.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,5
2,1054,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01054.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,10
2,1054,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01054.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,9
2,1055,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01055.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,4
2,1055,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01055.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,1
2,1055,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01055.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,7
2,1056,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01056.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,10
2,1056,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01056.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,10
2,1056,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01056.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,1
2,1057,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01057.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,5
2,1057,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01057.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,8
2,1057,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01057.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,8
2,1058,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01058.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,7
2,1058,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01058.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,2
2,1058,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01058.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,3
2,1059,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01059.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,8
2,1059,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01059.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,6
2,1059,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01059.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,2
2,1060,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01060.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,6
2,1060,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01060.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,8
2,1060,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01060.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,9
2,1061,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01061.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,3
2,1061,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01061.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,10
2,1061,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01061.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,6
2,1062,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01062.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,1
2,1062,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01062.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,3
2,1062,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01062.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,5
2,1063,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01063.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,4
2,1063,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01063.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0,1
2,1063,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01063.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,1
2,1064,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01064.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,3
2,1064,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01064.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,9
2,1064,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01064.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,5
2,1065,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01065.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,4
2,1065,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01065.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,10
2,1065,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01065.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,3
2,1066,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01066.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,7
2,1066,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01066.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,5
2,1066,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01066.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,1
2,1067,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01067.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,10
2,1067,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01067.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,7
2,1067,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01067.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,4
2,1068,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01068.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,10
2,1068,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01068.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,1068,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01068.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,3
2,1069,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01069.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,5
2,1069,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01069.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,10
2,1069,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01069.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,6
2,1070,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01070.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,1
2,1070,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01070.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,2
2,1070,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01070.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,6
2,1071,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01071.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,9
2,1071,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01071.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,1071,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01071.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,2
2,1072,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01072.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,6
2,1072,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01072.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,7
2,1072,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01072.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,8
2,1073,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01073.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,1
2,1073,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01073.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,6
2,1073,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01073.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,3
2,1074,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01074.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,9
2,1074,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01074.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,6
2,1074,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01074.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,6
2,1075,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01075.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0,9
2,1075,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01075.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0,10
2,1075,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01075.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0,10
2,1076,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01076.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,3
2,1076,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01076.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,6
2,1076,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01076.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0,2
2,1077,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01077.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,9
2,1077,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01077.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,3
2,1077,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01077.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,1
2,1078,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01078.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,9
2,1078,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01078.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,3
2,1078,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01078.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,1079,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01079.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,4
2,1079,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01079.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,5
2,1079,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01079.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,6
2,1080,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01080.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0,10
2,1080,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01080.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,8
2,1080,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01080.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,7
2,1081,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01081.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,1
2,1081,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01081.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,7
2,1081,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01081.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,1082,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01082.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,2
2,1082,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01082.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,5
2,1082,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01082.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,1083,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01083.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,5
2,1083,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01083.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,5
2,1083,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01083.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,6
2,1084,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01084.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,4
2,1084,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01084.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,2
2,1084,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01084.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,4
2,1085,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01085.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,9
2,1085,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01085.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,1
2,1085,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01085.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,10
2,1086,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01086.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,1
2,1086,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01086.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,10
2,1086,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01086.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,10
2,1087,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01087.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,4
2,1087,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01087.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,1087,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01087.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,8
2,1088,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01088.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,4
2,1088,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01088.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,8
2,1088,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01088.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,3
2,1089,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01089.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0,10
2,1089,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01089.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0,9
2,1089,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01089.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0,8
2,1090,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01090.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,8
2,1090,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01090.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,1
2,1090,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01090.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,4
2,1091,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01091.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,2
2,1091,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01091.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,8
2,1091,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01091.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,5
2,1092,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01092.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,3
2,1092,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01092.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,6
2,1092,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01092.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,1
2,1093,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01093.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,7
2,1093,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01093.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,2
2,1093,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01093.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,1
2,1094,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01094.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,6
2,1094,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01094.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,6
2,1094,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01094.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,1
2,1095,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01095.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,2
2,1095,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01095.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,7
2,1095,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01095.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,5
2,1096,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01096.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,1
2,1096,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01096.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,4
2,1096,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01096.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,3
2,1097,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01097.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,6
